Title,Subtitle,Location,Price per night,Discounted price per night,Price per week,Stars,Number Traveler,Number Room,Number Bed,Number Bathroom,Equipment,url,latitude,longitude,jours reserves,periode reservation,City,Number annonce,euros,type_logement
1 Appartement T2 rez de jardin à 150 m de la plage,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",95 € ,,790 €,,4 voyageurs ,1 chambre, 2 lits , 1 salle de bain et 1 toilette,"['Accès à la plage', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Télévision', 'Lave-linge (Gratuit) dans le logement', 'Patio ou balcon\xa0: privé(e)', 'Arrière-cour privée – Clôture intégrale', 'Dépôt de bagages autorisé']",https://www.airbnb.fr/rooms/18163117?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696863527_YL%2FUMjowVW%2FqGEQZ&previous_page_section_name=1000&federated_search_id=1d5b665a-ab2d-4882-90da-07033c8a19ba,46.06471,-1.08931,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,18163117,95,appartement
"Appart  ""Madame"" - 2 pers.",,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",90 € ,,793 €,,2 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'Piscine', 'Télévision', 'Lave-linge', 'Patio ou balcon', 'Arrière-cour']",https://www.airbnb.fr/rooms/39106452?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864564_grK8lYU64eIRpftL&previous_page_section_name=1000&federated_search_id=1c1b81f1-58a0-4039-9c1b-63bbdc45b18b,46.07374,-1.0883,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,39106452,90,appartement
Charmante petite Maison CHATELNANON 250m de la mer,Logement entier : logement ⸱ Chez Michael4 voyageurs ·  · 1 chambre ·  · 4 lits ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",90 € ,,828 €,"4,83 ·",4 voyageurs ,1 chambre, 4 lits , 1 salle de bain,"['Accès plage\xa0: Public ou partagé', 'Cuisine', 'Parking gratuit dans la rue', 'TV HD', 'Lave-linge (Gratuit) dans le logement', 'Chaise haute au sol\xa0: toujours dans le logement', 'Baignoire pour bébés', 'Réfrigérateur', 'Four à micro-ondes']",https://www.airbnb.fr/rooms/645286608803419003?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864263_M5oz5w%2B4fvii%2BGfF&previous_page_section_name=1000&federated_search_id=5a9f5b35-70f4-4e48-aabe-64d6ea9be5b2,46.0776,-1.0917,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,645286608803419003,90,maison
Face à l'océan à Chatelaillon Plage,Logement entier : appartement ⸱ Chez Marc4 voyageurs ·  · 1 chambre ·  · 1 lit ·  · 1 salle de bain,"Châtelaillon-Plage, Poitou-Charentes, France",82 € ,,678 €,"4,69 ·",4 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Accès plage ou bord de mer', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Télévision', 'Lave-linge', 'Patio ou balcon', 'Sèche-cheveux', 'Réfrigérateur']",https://www.airbnb.fr/rooms/9022854?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696863527_vwEwY%2BlLyLYFa1xp&previous_page_section_name=1000&federated_search_id=1d5b665a-ab2d-4882-90da-07033c8a19ba,46.08235,-1.09473,47,01/06/2024 - 30/09/2024,Chatelaillon-Plage,9022854,82,appartement
Studio/maisonnette à louer Châtelaillon-plage,,"Châtelaillon-Plage, Aquitaine Limousin Poitou-Charentes, France",65 € ,,557 €,,2 voyageurs ,1 chambre, 1 salle de bain,,"['Accès plage ou bord de mer', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Animaux acceptés', 'Télévision', 'Lave-linge', 'Arrière-cour', 'Réfrigérateur', 'Four à micro-ondes']",https://www.airbnb.fr/rooms/14271884?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864564_TU6VvxrfWpH3nNNo&previous_page_section_name=1000&federated_search_id=1c1b81f1-58a0-4039-9c1b-63bbdc45b18b,46.06571,-1.091,37,01/06/2024 - 30/09/2024,Chatelaillon-Plage,14271884,65,maison
Appartement à 50m de la plage,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",56 €,50 € ,463 €,,5 voyageurs ,1 chambre, 3 lits , 1 salle de bain,"['Accès plage ou bord de mer\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Parking gratuit dans la rue', 'Télévision', 'Lave-linge (Gratuit) dans le logement', 'Climatiseur portable', 'Baignoire', 'Patio ou balcon\xa0: privé(e)']",https://www.airbnb.fr/rooms/647617913322247044?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696863527_jw1yzYXmrqCDbB0j&previous_page_section_name=1000&federated_search_id=1d5b665a-ab2d-4882-90da-07033c8a19ba,46.075,-1.0916,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,647617913322247044,56,appartement
Appartement T2 vue et accès Mer,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",60 € ,,514 €,,4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"[""Vue sur l'océan"", 'Accès à la plage', 'Cuisine', 'Parking gratuit sur place', 'Télévision', 'Lave-linge', 'Patio ou balcon\xa0: privé(e)', 'Sèche-cheveux', 'Réfrigérateur']",https://www.airbnb.fr/rooms/933863464553414788?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696863527_DpfzxM33ul1OJvnN&previous_page_section_name=1000&federated_search_id=1d5b665a-ab2d-4882-90da-07033c8a19ba,46.062080119070224,-1.091572468414301,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,933863464553414788,60,appartement
Studio balcon face mer  (#14),Logement entier : appartement en résidence ⸱ Chez Hélène2 voyageurs ·  · Studio ·  · 1 lit ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",91 € ,,781 €,"4,89 ·",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Accès plage ou bord de mer', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Piscine', 'Animaux acceptés', 'Télévision', 'Dépôt de bagages autorisé', 'Sèche-cheveux', 'Réfrigérateur']",https://www.airbnb.fr/rooms/17680250?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696863527_8%2FfFYPEOokySVdwY&previous_page_section_name=1000&federated_search_id=1d5b665a-ab2d-4882-90da-07033c8a19ba,46.07574,-1.09477,36,01/06/2024 - 30/09/2024,Chatelaillon-Plage,17680250,91,appartement
Studio balcon face N.13,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",91 € ,,781 €,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Accès plage ou bord de mer', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Piscine Partagé', 'Animaux acceptés', 'Télévision', 'Patio ou balcon', 'Sèche-cheveux', 'Réfrigérateur']",https://www.airbnb.fr/rooms/17692175?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864263_ufsex9tS58jMPDFY&previous_page_section_name=1000&federated_search_id=5a9f5b35-70f4-4e48-aabe-64d6ea9be5b2,46.0771,-1.09348,25,01/06/2024 - 30/09/2024,Chatelaillon-Plage,17692175,91,appartement
les pieds dans l'eau,Logement entier : appartement ⸱ Chez Louis4 voyageurs ·  · Studio ·  · 3 lits ·  · 1 salle de bain,"Châtelaillon-Plage, Aquitaine Limousin Poitou-Charentes, France",69 € ,,594 €,"4,71 ·",4 voyageurs ,1 chambre, 3 lits , 1 salle de bain,"['Vue sur le jardin', 'Accès plage ou bord de mer', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Télévision', 'Lave-linge', 'Patio ou balcon', 'Arrière-cour privée', 'Dépôt de bagages autorisé']",https://www.airbnb.fr/rooms/11082330?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696863527_s7Ur%2B%2FWlfXOLeVii&previous_page_section_name=1000&federated_search_id=1d5b665a-ab2d-4882-90da-07033c8a19ba,46.05331,-1.08855,43,01/06/2024 - 30/09/2024,Chatelaillon-Plage,11082330,69,appartement
Appartement mezzanine.4 pers,Logement entier : appartement ⸱ Chez Delphine4 voyageurs ·  · 1 chambre ·  · 2 lits ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",63 € ,,540 €,"5,0 ·",4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Accès à la plage', 'Cuisine', 'Garage résidentiel gratuit sur place', 'Télévision', 'Patio ou balcon\xa0: privé(e)', 'Four à micro-ondes', 'Séjours longue durée autorisés']",https://www.airbnb.fr/rooms/884850119031277924?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696863527_DJ19D5%2BAWLUDt%2Bi%2F&previous_page_section_name=1000&federated_search_id=1d5b665a-ab2d-4882-90da-07033c8a19ba,46.0756,-1.09268,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,884850119031277924,63,appartement
Petite maison de charme proche de la plage,Logement entier : logement ⸱ Chez Stéphanie3 voyageurs ·  · 1 chambre ·  · 2 lits ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",80 € ,,727 €,"4,60 ·",3 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Vue sur la cour', 'Accès plage ou bord de mer', 'Cuisine', 'Télévision', 'Climatisation centrale', 'Climatisation\xa0: système split sans évacuation', 'Lit parapluie', 'Sèche-cheveux', 'Réfrigérateur']",https://www.airbnb.fr/rooms/31708654?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864263_5Y9DHJrJ2Hg3WwjM&previous_page_section_name=1000&federated_search_id=5a9f5b35-70f4-4e48-aabe-64d6ea9be5b2,46.06963,-1.0872,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,31708654,80,maison
"Appartement proche Casino, résidence avec piscine",,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",90 € ,,805 €,,4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"[""Vue sur l'océan"", 'Accès plage ou bord de mer\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Parking gratuit sur place', ""Piscine Partagé extérieure (disponible à certaines périodes, heures d'ouverture spécifiques)"", 'Animaux acceptés', 'Télévision', 'Ascenseur']",https://www.airbnb.fr/rooms/654179714732309821?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864565_AHeqyQgkr4kxjRd4&previous_page_section_name=1000&federated_search_id=1c1b81f1-58a0-4039-9c1b-63bbdc45b18b,46.07777,-1.09266,1,01/06/2024 - 30/09/2024,Chatelaillon-Plage,654179714732309821,90,appartement
⭐️ Studio principauté du Casino ⭐️,Logement entier : appartement ⸱ Chez Jimmy2 voyageurs ·  · Studio ·  · 1 lit ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",65 €,59 € ,536 €,"4,67 ·",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Accès à la plage', 'Cuisine', 'Parking gratuit sur place', 'Piscine Partagé', 'Animaux acceptés', 'Télévision', 'Patio ou balcon', 'Réfrigérateur']",https://www.airbnb.fr/rooms/580824837347842777?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696863956_AOIn6FCgLwxKX7y%2F&previous_page_section_name=1000&federated_search_id=95a87b64-f401-47b7-8adc-5cdc8e889fc7,46.07567,-1.09386,30,01/06/2024 - 30/09/2024,Chatelaillon-Plage,580824837347842777,65,appartement
beau cocon  près de la mer,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",68 € ,,583 €,,3 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'TV HD', 'Lave-linge (Gratuit) dans le logement', 'Sèche-cheveux']",https://www.airbnb.fr/rooms/652816710899662135?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864961_9IQRp7%2FUmCQ0RrrU&previous_page_section_name=1000&federated_search_id=57875402-eaa5-4a07-b540-a6aea11819d5,46.0766,-1.088,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,652816710899662135,68,Non identifie
Maison de Thimotée,Logement entier : logement ⸱ Chez Geraldine2 voyageurs ·  · Studio ·  · 1 lit ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",55 € ,,471 €,"4,64 ·",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Wifi', 'Télévision', 'Four à micro-ondes']",https://www.airbnb.fr/rooms/25930255?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696863956_AqjskUfoWwJ67wOb&previous_page_section_name=1000&federated_search_id=95a87b64-f401-47b7-8adc-5cdc8e889fc7,46.06944,-1.09175,34,01/06/2024 - 30/09/2024,Chatelaillon-Plage,25930255,55,maison
Charmant studio à 2mn à pied de la plage,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",58 € ,,499 €,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Accès plage ou bord de mer', 'Cuisine', 'Wifi', 'Parking gratuit dans la rue', 'Animaux acceptés', 'TV avec abonnement standard au câble', 'Dépôt de bagages autorisé', 'Lit parapluie', 'Livres et jouets pour enfants']",https://www.airbnb.fr/rooms/26102364?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696863527_sRulflVIOMytL2og&previous_page_section_name=1000&federated_search_id=1d5b665a-ab2d-4882-90da-07033c8a19ba,46.0726,-1.0911,8,01/06/2024 - 30/09/2024,Chatelaillon-Plage,26102364,58,appartement
Studio 2 pas de la mer/SPA NUXE Châtelaillon-Plage,Logement entier : appartement ⸱ Chez Grégory2 voyageurs ·  · Studio ·  · 1 lit ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",66 €,53 € ,455 €,"4,97 ·",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Vue sur le jardin', 'Accès plage ou bord de mer\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'Patio ou balcon\xa0: commun(e)', 'Arrière-cour partagée – Clôture intégrale', 'Dépôt de bagages autorisé']",https://www.airbnb.fr/rooms/696774583626441026?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696863956_4TGSQQPQLxirliso&previous_page_section_name=1000&federated_search_id=95a87b64-f401-47b7-8adc-5cdc8e889fc7,46.0579,-1.08356,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,696774583626441026,66,appartement
Appartement 2 pièces face à la mer,Logement entier : appartement ⸱ Chez Valérie Et Frédéric2 voyageurs ·  · 1 chambre ·  · 2 lits ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",84 € ,,738 €,"4,94 ·",2 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Accès plage ou bord de mer', 'Cuisine', 'Wifi', 'Parking gratuit dans la rue', 'Animaux acceptés', 'TV HD', 'Lave-linge', 'Patio ou balcon\xa0: privé(e)', 'Dépôt de bagages autorisé']",https://www.airbnb.fr/rooms/42330812?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696863527_2DA89MnisvCZ961%2F&previous_page_section_name=1000&federated_search_id=1d5b665a-ab2d-4882-90da-07033c8a19ba,46.08048,-1.0953,29,01/06/2024 - 30/09/2024,Chatelaillon-Plage,42330812,84,appartement
Cottage Geneviève 100 m plage,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",56 € ,,480 €,,3 voyageurs ,1 chambre, 2 lits , 1 salle de bain et 1 toilette,"['Accès plage\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Télévision', 'Arrière-cour privée – Clôture intégrale', 'Dépôt de bagages autorisé', 'Lit pour bébé\xa0: toujours dans le logement', 'Lit parapluie']",https://www.airbnb.fr/rooms/903955358614124447?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696863956_qaGbnq1C%2BRJV210r&previous_page_section_name=1000&federated_search_id=95a87b64-f401-47b7-8adc-5cdc8e889fc7,46.07765,-1.09245,5,01/06/2024 - 30/09/2024,Chatelaillon-Plage,903955358614124447,56,cottage
Proche plage-terrasse-Chatelaillon,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",45 € ,,385 €,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Vue sur la cour', 'Accès plage ou bord de mer\xa0: Public ou partagé', 'Cuisine', 'Espace de travail dédié', 'Allée de stationnement gratuite sur place\xa0: 1\xa0place', 'Animaux acceptés', 'TV HD 80""', 'Patio ou balcon\xa0: privé(e)', 'Sèche-cheveux', 'Réfrigérateur']",https://www.airbnb.fr/rooms/46542904?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864962_Lmq8bj4RKwNchkyB&previous_page_section_name=1000&federated_search_id=57875402-eaa5-4a07-b540-a6aea11819d5,46.08133,-1.08152,28,01/06/2024 - 30/09/2024,Chatelaillon-Plage,46542904,45,Non identifie
Studio refait neuf avec balcon,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",50 € ,,463 €,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Accès à la plage', 'Cuisine', 'Piscine Partagé', 'Télévision', 'Lave-linge', 'Réfrigérateur', 'Four à micro-ondes']",https://www.airbnb.fr/rooms/44574284?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696863956_BHE9Y2nSMmzlnOkE&previous_page_section_name=1000&federated_search_id=95a87b64-f401-47b7-8adc-5cdc8e889fc7,46.0766,-1.0922,13,01/06/2024 - 30/09/2024,Chatelaillon-Plage,44574284,50,appartement
Joli appartement vue mer au pied de la plage,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",130 € ,,1 156 €,,4 voyageurs ,1 chambre, 3 lits , 1 salle de bain,"['Accès plage ou bord de mer\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Parking gratuit sur place', ""Piscine Partagé extérieure (disponible à certaines périodes, heures d'ouverture spécifiques)"", 'Animaux acceptés', 'Télévision', 'Ascenseur', 'Lave-linge (Gratuit) dans le logement']",https://www.airbnb.fr/rooms/571450620097545537?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696863956_Qn6t69JiXbDlyeIh&previous_page_section_name=1000&federated_search_id=95a87b64-f401-47b7-8adc-5cdc8e889fc7,46.07694,-1.09235,21,01/06/2024 - 30/09/2024,Chatelaillon-Plage,571450620097545537,130,appartement
STUDIO CHATELAILLON-PLAGE,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",51 € ,,437 €,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'Télévision', 'Lave-linge (Gratuit) dans le logement', 'Arrière-cour', 'Sèche-cheveux', 'Réfrigérateur', 'Four à micro-ondes']",https://www.airbnb.fr/rooms/37208697?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864962_Fa%2BYfNNqGU2UetPT&previous_page_section_name=1000&federated_search_id=57875402-eaa5-4a07-b540-a6aea11819d5,46.05841,-1.08352,90,01/06/2024 - 30/09/2024,Chatelaillon-Plage,37208697,51,appartement
Location meublée au calme avec piscine chauffée,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",84 € ,,716 €,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'Piscine extérieure Privé', 'Télévision', 'Patio ou balcon', 'Arrière-cour', 'Lit parapluie']",https://www.airbnb.fr/rooms/50634844?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864962_rbKthgESfNo7NvTx&previous_page_section_name=1000&federated_search_id=57875402-eaa5-4a07-b540-a6aea11819d5,46.07953,-1.07977,29,01/06/2024 - 30/09/2024,Chatelaillon-Plage,50634844,84,Non identifie
Studio-terrasse 3* bord de mer Châtelaillon plage,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",90 € ,,807 €,,3 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Vue sur la baie', 'Vue sur le jardin', 'Accès plage ou bord de mer', 'Cuisine', 'Parking gratuit sur place', 'Animaux acceptés', 'Télévision', 'Lave-linge', 'Patio ou balcon\xa0: privé(e)', 'Arrière-cour privée – Clôture intégrale']",https://www.airbnb.fr/rooms/33848109?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864962_ufCUuHEKDnv2WD6W&previous_page_section_name=1000&federated_search_id=57875402-eaa5-4a07-b540-a6aea11819d5,46.05474,-1.08834,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,33848109,90,appartement
LES BOUCHARLEURS studio accès direct mer-thalasso,,"Châtelaillon-Plage, Aquitaine Limousin Poitou-Charentes, France",70 €,63 € ,540 €,,2 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Accès plage ou bord de mer', 'Cuisine', 'Stationnement gratuit sur place\xa0: 1\xa0place', ""Piscine Partagé extérieure (disponible à certaines périodes, heures d'ouverture spécifiques)"", 'TV HD 50""', 'Lave-linge (Gratuit) dans le logement', 'Sèche-cheveux', 'Réfrigérateur']",https://www.airbnb.fr/rooms/14228563?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696863956_%2BNF27BWkhqgDLvLp&previous_page_section_name=1000&federated_search_id=95a87b64-f401-47b7-8adc-5cdc8e889fc7,46.0569,-1.0872,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,14228563,70,appartement
Studio vue sur la mer,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",80 € ,,617 €,,3 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"[""Vue sur l'océan"", 'Vue sur la baie', 'Accès à la plage', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'Télévision', 'Ascenseur']",https://www.airbnb.fr/rooms/47782899?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-07-08&check_out=2024-07-14&source_impression_id=p3_1696864571_TnFcw0CkSEJ5y1UO&previous_page_section_name=1000&federated_search_id=1c1b81f1-58a0-4039-9c1b-63bbdc45b18b,46.06003,-1.08819,66,01/06/2024 - 30/09/2024,Chatelaillon-Plage,47782899,80,appartement
